model_id,direction,model_size,item,correct
2,1,1,111,1
2,1,1,112,1
2,1,1,113,0
2,1,1,114,0
2,1,1,115,1
2,1,1,116,1
2,1,1,117,1
2,1,1,118,1
2,1,1,119,1
2,1,1,120,1
2,1,1,121,1
2,1,1,122,1
2,1,1,123,0
2,1,1,124,1
2,1,1,125,0
2,1,1,126,0
2,1,1,127,1
2,1,1,128,1
2,1,1,129,1
2,1,1,130,1
2,1,1,131,1
2,1,1,132,1
2,1,1,133,0
2,1,1,134,1
2,1,1,135,1
2,1,1,136,1
2,1,1,137,1
2,1,1,138,0
2,1,1,139,0
2,1,1,140,1
2,1,1,141,1
2,1,1,142,1
2,1,1,143,0
2,1,1,144,1
2,1,1,145,0
2,1,1,146,1
2,1,1,147,1
2,1,1,148,1
2,1,1,149,0
2,1,1,150,1
2,1,1,151,1
2,1,1,152,1
2,1,1,153,1
2,1,1,154,1
2,1,1,155,0
2,1,1,156,0
2,1,1,157,1
2,1,1,158,1
2,1,1,159,0
2,1,1,160,1
2,1,1,161,0
2,1,1,162,0
2,1,1,163,0
2,1,1,164,1
2,1,1,165,0
2,1,1,166,1
2,1,1,167,1
2,1,1,168,0
2,1,1,169,1
2,1,1,170,1
2,1,1,171,1
2,1,1,172,1
2,1,1,173,1
2,1,1,174,1
2,1,1,175,1
2,1,1,176,0
2,1,1,177,1
2,1,1,178,0
2,1,1,179,0
2,1,1,180,1
2,1,1,181,0
2,1,1,182,1
2,1,1,183,1
2,1,1,184,0
2,1,1,185,0
2,1,1,186,1
2,1,1,187,0
2,1,1,188,1
2,1,1,189,0
2,1,1,190,1
2,1,1,191,0
2,1,1,192,1
2,1,1,193,1
2,1,1,194,1
2,1,1,195,0
2,1,1,196,1
2,1,1,197,1
2,1,1,198,0
2,1,1,199,0
3,1,1,0,0
3,1,1,1,1
3,1,1,2,1
3,1,1,3,1
3,1,1,4,0
3,1,1,5,1
3,1,1,6,1
3,1,1,7,1
3,1,1,8,0
3,1,1,9,0
3,1,1,10,1
3,1,1,11,0
3,1,1,12,1
3,1,1,13,1
3,1,1,14,1
3,1,1,15,1
3,1,1,16,1
3,1,1,17,1
3,1,1,18,0
3,1,1,19,1
3,1,1,20,1
3,1,1,21,1
3,1,1,22,1
3,1,1,23,0
3,1,1,24,1
3,1,1,25,1
3,1,1,26,0
3,1,1,27,1
3,1,1,28,1
3,1,1,29,1
3,1,1,30,0
3,1,1,31,1
3,1,1,32,1
3,1,1,33,1
3,1,1,34,0
3,1,1,35,1
3,1,1,36,1
3,1,1,37,1
3,1,1,38,0
3,1,1,39,1
3,1,1,40,0
3,1,1,41,0
3,1,1,42,0
3,1,1,43,1
3,1,1,44,1
3,1,1,45,1
3,1,1,46,1
3,1,1,47,0
3,1,1,48,1
3,1,1,49,1
3,1,1,50,1
3,1,1,51,1
3,1,1,52,1
3,1,1,53,0
3,1,1,54,1
3,1,1,55,1
3,1,1,56,0
3,1,1,57,0
3,1,1,58,1
3,1,1,59,1
3,1,1,60,1
3,1,1,61,0
3,1,1,62,1
3,1,1,63,0
3,1,1,64,0
3,1,1,65,1
3,1,1,66,1
3,1,1,67,0
3,1,1,68,0
3,1,1,69,1
3,1,1,70,1
3,1,1,71,1
3,1,1,72,0
3,1,1,73,1
3,1,1,74,1
3,1,1,75,1
3,1,1,76,0
3,1,1,77,0
3,1,1,78,1
3,1,1,79,0
3,1,1,80,1
3,1,1,81,1
3,1,1,82,0
3,1,1,83,1
3,1,1,84,1
3,1,1,85,0
3,1,1,86,1
3,1,1,87,1
3,1,1,88,0
3,1,1,89,1
3,1,1,90,0
3,1,1,91,1
3,1,1,92,1
3,1,1,93,1
3,1,1,94,1
3,1,1,95,1
3,1,1,96,1
3,1,1,97,1
3,1,1,98,1
3,1,1,99,0
3,1,1,100,1
3,1,1,101,1
3,1,1,102,1
3,1,1,103,1
3,1,1,104,0
3,1,1,105,1
3,1,1,106,1
3,1,1,107,0
3,1,1,108,0
3,1,1,109,0
3,1,1,110,1
3,1,1,111,1
3,1,1,112,1
3,1,1,113,1
3,1,1,114,0
3,1,1,115,1
3,1,1,116,1
3,1,1,117,1
3,1,1,118,1
3,1,1,119,1
3,1,1,120,1
3,1,1,121,1
3,1,1,122,1
3,1,1,123,0
3,1,1,124,1
3,1,1,125,0
3,1,1,126,0
3,1,1,127,1
3,1,1,128,1
3,1,1,129,1
3,1,1,130,1
3,1,1,131,1
3,1,1,132,0
3,1,1,133,0
3,1,1,134,1
3,1,1,135,1
3,1,1,136,0
3,1,1,137,1
3,1,1,138,0
3,1,1,139,0
3,1,1,140,1
3,1,1,141,0
3,1,1,142,1
3,1,1,143,0
3,1,1,144,1
3,1,1,145,0
3,1,1,146,1
3,1,1,147,1
3,1,1,148,1
3,1,1,149,0
3,1,1,150,0
3,1,1,151,1
3,1,1,152,1
3,1,1,153,1
3,1,1,154,1
3,1,1,155,0
3,1,1,156,0
3,1,1,157,1
3,1,1,158,1
3,1,1,159,0
3,1,1,160,1
3,1,1,161,0
3,1,1,162,0
3,1,1,163,0
3,1,1,164,1
3,1,1,165,0
3,1,1,166,0
3,1,1,167,1
3,1,1,168,0
3,1,1,169,1
3,1,1,170,1
3,1,1,171,1
3,1,1,172,1
3,1,1,173,1
3,1,1,174,1
3,1,1,175,1
3,1,1,176,0
3,1,1,177,1
3,1,1,178,0
3,1,1,179,0
3,1,1,180,1
3,1,1,181,0
3,1,1,182,1
3,1,1,183,1
3,1,1,184,0
3,1,1,185,0
3,1,1,186,0
3,1,1,187,0
3,1,1,188,1
3,1,1,189,0
3,1,1,190,1
3,1,1,191,0
3,1,1,192,1
3,1,1,193,1
3,1,1,194,1
3,1,1,195,0
3,1,1,196,1
3,1,1,197,1
3,1,1,198,0
3,1,1,199,0
4,0,1,0,0
4,0,1,1,1
4,0,1,2,1
4,0,1,3,0
4,0,1,4,0
4,0,1,5,0
4,0,1,6,1
4,0,1,7,1
4,0,1,8,0
4,0,1,9,0
4,0,1,10,1
4,0,1,11,1
4,0,1,12,1
4,0,1,13,1
4,0,1,14,1
4,0,1,15,1
4,0,1,16,1
4,0,1,17,1
4,0,1,18,0
4,0,1,19,1
4,0,1,20,1
4,0,1,21,0
4,0,1,22,1
4,0,1,23,1
4,0,1,24,0
4,0,1,25,1
4,0,1,26,0
4,0,1,27,1
4,0,1,28,1
4,0,1,29,1
4,0,1,30,0
4,0,1,31,1
4,0,1,32,1
4,0,1,33,1
4,0,1,34,0
4,0,1,35,1
4,0,1,36,1
4,0,1,37,1
4,0,1,38,0
4,0,1,39,1
4,0,1,40,0
4,0,1,41,0
4,0,1,42,0
4,0,1,43,1
4,0,1,44,1
4,0,1,45,1
4,0,1,46,1
4,0,1,47,1
4,0,1,48,0
4,0,1,49,1
4,0,1,50,1
4,0,1,51,0
4,0,1,52,1
4,0,1,53,1
4,0,1,54,1
4,0,1,55,0
4,0,1,56,1
4,0,1,57,0
4,0,1,58,1
4,0,1,59,1
4,0,1,60,1
4,0,1,61,0
4,0,1,62,1
4,0,1,63,0
4,0,1,64,0
4,0,1,65,1
4,0,1,66,1
4,0,1,67,0
4,0,1,68,0
4,0,1,69,1
4,0,1,70,1
4,0,1,71,1
4,0,1,72,0
4,0,1,73,1
4,0,1,74,0
4,0,1,75,0
4,0,1,76,0
4,0,1,77,0
4,0,1,78,1
4,0,1,79,0
4,0,1,80,1
4,0,1,81,1
4,0,1,82,1
4,0,1,83,1
4,0,1,84,1
4,0,1,85,1
4,0,1,86,1
4,0,1,87,1
4,0,1,88,1
4,0,1,89,1
4,0,1,90,0
4,0,1,91,1
4,0,1,92,1
4,0,1,93,1
4,0,1,94,0
4,0,1,95,1
4,0,1,96,1
4,0,1,97,1
4,0,1,98,1
4,0,1,99,0
4,0,1,100,1
4,0,1,101,1
4,0,1,102,0
4,0,1,103,1
4,0,1,104,1
4,0,1,105,1
4,0,1,106,1
4,0,1,107,0
4,0,1,108,1
4,0,1,109,0
4,0,1,110,1
4,0,1,111,1
4,0,1,112,1
4,0,1,113,0
4,0,1,114,0
4,0,1,115,1
4,0,1,116,1
4,0,1,117,1
4,0,1,118,1
4,0,1,119,1
4,0,1,120,1
4,0,1,121,1
4,0,1,122,1
4,0,1,123,0
4,0,1,124,1
4,0,1,125,0
4,0,1,126,1
4,0,1,127,1
4,0,1,128,0
4,0,1,129,1
4,0,1,130,1
4,0,1,131,0
4,0,1,132,1
4,0,1,133,0
4,0,1,134,1
4,0,1,135,1
4,0,1,136,1
4,0,1,137,1
4,0,1,138,0
4,0,1,139,0
4,0,1,140,1
4,0,1,141,1
4,0,1,142,1
4,0,1,143,1
4,0,1,144,1
4,0,1,145,0
4,0,1,146,1
4,0,1,147,0
4,0,1,148,1
4,0,1,149,0
4,0,1,150,1
4,0,1,151,1
4,0,1,152,1
4,0,1,153,1
4,0,1,154,1
4,0,1,155,0
4,0,1,156,0
4,0,1,157,1
4,0,1,158,1
4,0,1,159,0
4,0,1,160,0
4,0,1,161,0
4,0,1,162,0
4,0,1,163,0
4,0,1,164,0
4,0,1,165,0
4,0,1,166,1
4,0,1,167,1
4,0,1,168,0
4,0,1,169,0
4,0,1,170,0
4,0,1,171,1
4,0,1,172,1
4,0,1,173,0
4,0,1,174,1
4,0,1,175,0
4,0,1,176,1
4,0,1,177,1
4,0,1,178,0
4,0,1,179,0
4,0,1,180,1
4,0,1,181,0
4,0,1,182,1
4,0,1,183,1
4,0,1,184,0
4,0,1,185,0
4,0,1,186,0
4,0,1,187,0
4,0,1,188,1
4,0,1,189,0
4,0,1,190,0
4,0,1,191,0
4,0,1,192,0
4,0,1,193,1
4,0,1,194,1
4,0,1,195,1
4,0,1,196,1
4,0,1,197,1
4,0,1,198,1
4,0,1,199,0
5,0,1,0,0
5,0,1,1,1
5,0,1,2,1
5,0,1,3,1
5,0,1,4,0
5,0,1,5,1
5,0,1,6,0
5,0,1,7,1
5,0,1,8,0
5,0,1,9,0
5,0,1,10,1
5,0,1,11,0
5,0,1,12,0
5,0,1,13,1
5,0,1,14,1
5,0,1,15,0
5,0,1,16,1
5,0,1,17,1
5,0,1,18,0
5,0,1,19,1
5,0,1,20,1
5,0,1,21,1
5,0,1,22,1
5,0,1,23,1
5,0,1,24,0
5,0,1,25,1
5,0,1,26,0
5,0,1,27,0
5,0,1,28,1
5,0,1,29,0
5,0,1,30,0
5,0,1,31,1
5,0,1,32,1
5,0,1,33,1
5,0,1,34,0
5,0,1,35,1
5,0,1,36,1
5,0,1,37,1
5,0,1,38,0
5,0,1,39,1
5,0,1,40,1
5,0,1,41,0
5,0,1,42,0
5,0,1,43,1
5,0,1,44,1
5,0,1,45,1
5,0,1,46,1
5,0,1,47,1
5,0,1,48,0
5,0,1,49,0
5,0,1,50,1
5,0,1,51,0
5,0,1,52,1
5,0,1,53,1
5,0,1,54,1
5,0,1,55,0
5,0,1,56,1
5,0,1,57,0
5,0,1,58,1
5,0,1,59,1
5,0,1,60,1
5,0,1,61,0
5,0,1,62,1
5,0,1,63,0
5,0,1,64,0
5,0,1,65,1
5,0,1,66,1
5,0,1,67,0
5,0,1,68,0
5,0,1,69,1
5,0,1,70,1
5,0,1,71,1
5,0,1,72,0
5,0,1,73,1
5,0,1,74,0
5,0,1,75,1
5,0,1,76,1
5,0,1,77,0
5,0,1,78,1
5,0,1,79,0
5,0,1,80,1
5,0,1,81,1
5,0,1,82,1
5,0,1,83,1
5,0,1,84,1
5,0,1,85,1
5,0,1,86,1
5,0,1,87,1
5,0,1,88,0
5,0,1,89,1
5,0,1,90,0
5,0,1,91,1
5,0,1,92,1
5,0,1,93,1
5,0,1,94,0
5,0,1,95,1
5,0,1,96,1
5,0,1,97,1
5,0,1,98,1
5,0,1,99,0
5,0,1,100,1
5,0,1,101,1
5,0,1,102,0
5,0,1,103,1
5,0,1,104,1
5,0,1,105,1
5,0,1,106,1
5,0,1,107,0
5,0,1,108,1
5,0,1,109,0
5,0,1,110,1
5,0,1,111,0
5,0,1,112,1
5,0,1,113,1
5,0,1,114,0
5,0,1,115,1
5,0,1,116,1
5,0,1,117,1
5,0,1,118,0
5,0,1,119,1
5,0,1,120,1
5,0,1,121,1
5,0,1,122,1
5,0,1,123,0
5,0,1,124,1
5,0,1,125,1
5,0,1,126,1
5,0,1,127,1
5,0,1,128,0
5,0,1,129,1
5,0,1,130,1
5,0,1,131,1
5,0,1,132,1
5,0,1,133,0
5,0,1,134,1
5,0,1,135,1
5,0,1,136,1
5,0,1,137,1
5,0,1,138,0
5,0,1,139,1
5,0,1,140,1
5,0,1,141,1
5,0,1,142,1
5,0,1,143,1
5,0,1,144,1
5,0,1,145,0
5,0,1,146,1
5,0,1,147,0
5,0,1,148,1
5,0,1,149,0
5,0,1,150,1
5,0,1,151,1
5,0,1,152,0
5,0,1,153,1
5,0,1,154,1
5,0,1,155,0
5,0,1,156,0
5,0,1,157,1
5,0,1,158,1
5,0,1,159,0
5,0,1,160,1
5,0,1,161,0
5,0,1,162,0
5,0,1,163,0
5,0,1,164,1
5,0,1,165,0
5,0,1,166,1
5,0,1,167,1
5,0,1,168,0
5,0,1,169,0
5,0,1,170,0
5,0,1,171,1
5,0,1,172,1
5,0,1,173,1
5,0,1,174,1
5,0,1,175,0
5,0,1,176,0
5,0,1,177,1
5,0,1,178,0
5,0,1,179,0
5,0,1,180,1
5,0,1,181,0
5,0,1,182,1
5,0,1,183,1
5,0,1,184,0
5,0,1,185,0
5,0,1,186,0
5,0,1,187,0
5,0,1,188,1
5,0,1,189,0
5,0,1,190,1
5,0,1,191,0
5,0,1,192,0
5,0,1,193,1
5,0,1,194,1
5,0,1,195,0
5,0,1,196,1
5,0,1,197,1
5,0,1,198,1
5,0,1,199,0
6,0,1,0,0
6,0,1,1,1
6,0,1,2,1
6,0,1,3,1
6,0,1,4,0
6,0,1,5,0
6,0,1,6,0
6,0,1,7,1
6,0,1,8,0
6,0,1,9,0
6,0,1,10,1
6,0,1,11,1
6,0,1,12,1
6,0,1,13,1
6,0,1,14,1
6,0,1,15,0
6,0,1,16,1
6,0,1,17,1
6,0,1,18,0
6,0,1,19,1
6,0,1,20,1
6,0,1,21,1
6,0,1,22,1
6,0,1,23,0
6,0,1,24,1
6,0,1,25,1
6,0,1,26,0
6,0,1,27,1
6,0,1,28,1
6,0,1,29,1
6,0,1,30,0
6,0,1,31,1
6,0,1,32,1
6,0,1,33,1
6,0,1,34,0
6,0,1,35,1
6,0,1,36,1
6,0,1,37,1
6,0,1,38,0
6,0,1,39,1
6,0,1,40,0
6,0,1,41,0
6,0,1,42,0
6,0,1,43,1
6,0,1,44,1
6,0,1,45,1
6,0,1,46,1
6,0,1,47,1
6,0,1,48,0
6,0,1,49,1
6,0,1,50,1
6,0,1,51,0
6,0,1,52,1
6,0,1,53,0
6,0,1,54,1
6,0,1,55,0
6,0,1,56,1
6,0,1,57,0
6,0,1,58,1
6,0,1,59,1
6,0,1,60,1
6,0,1,61,0
6,0,1,62,1
6,0,1,63,0
6,0,1,64,0
6,0,1,65,1
6,0,1,66,1
6,0,1,67,0
6,0,1,68,0
6,0,1,69,1
6,0,1,70,1
6,0,1,71,0
6,0,1,72,0
6,0,1,73,1
6,0,1,74,0
6,0,1,75,1
6,0,1,76,1
6,0,1,77,0
6,0,1,78,1
6,0,1,79,0
6,0,1,80,1
6,0,1,81,1
6,0,1,82,1
6,0,1,83,1
6,0,1,84,1
6,0,1,85,1
6,0,1,86,1
6,0,1,87,1
6,0,1,88,0
6,0,1,89,1
6,0,1,90,0
6,0,1,91,1
6,0,1,92,1
6,0,1,93,1
6,0,1,94,1
6,0,1,95,1
6,0,1,96,1
6,0,1,97,1
6,0,1,98,1
6,0,1,99,0
6,0,1,100,1
6,0,1,101,1
6,0,1,102,0
6,0,1,103,1
6,0,1,104,1
6,0,1,105,1
6,0,1,106,1
6,0,1,107,0
6,0,1,108,1
6,0,1,109,0
6,0,1,110,1
6,0,1,111,1
6,0,1,112,1
6,0,1,113,1
6,0,1,114,0
6,0,1,115,1
6,0,1,116,1
6,0,1,117,1
6,0,1,118,0
6,0,1,119,1
6,0,1,120,1
6,0,1,121,1
6,0,1,122,1
6,0,1,123,0
6,0,1,124,1
6,0,1,125,0
6,0,1,126,1
6,0,1,127,1
6,0,1,128,1
6,0,1,129,1
6,0,1,130,1
6,0,1,131,1
6,0,1,132,1
6,0,1,133,0
6,0,1,134,1
6,0,1,135,0
6,0,1,136,1
6,0,1,137,1
6,0,1,138,0
6,0,1,139,0
6,0,1,140,1
6,0,1,141,1
6,0,1,142,1
6,0,1,143,1
6,0,1,144,1
6,0,1,145,0
6,0,1,146,1
6,0,1,147,0
6,0,1,148,0
6,0,1,149,0
6,0,1,150,1
6,0,1,151,0
6,0,1,152,1
6,0,1,153,1
6,0,1,154,1
6,0,1,155,0
6,0,1,156,0
6,0,1,157,1
6,0,1,158,1
6,0,1,159,0
6,0,1,160,1
6,0,1,161,0
6,0,1,162,0
6,0,1,163,0
6,0,1,164,0
6,0,1,165,0
6,0,1,166,0
6,0,1,167,1
6,0,1,168,0
6,0,1,169,0
6,0,1,170,0
6,0,1,171,1
6,0,1,172,1
6,0,1,173,1
6,0,1,174,1
6,0,1,175,0
6,0,1,176,0
6,0,1,177,1
6,0,1,178,0
6,0,1,179,0
6,0,1,180,1
6,0,1,181,0
6,0,1,182,1
6,0,1,183,1
6,0,1,184,0
6,0,1,185,0
6,0,1,186,0
6,0,1,187,0
6,0,1,188,1
6,0,1,189,0
6,0,1,190,0
6,0,1,191,0
6,0,1,192,0
6,0,1,193,1
6,0,1,194,1
6,0,1,195,0
6,0,1,196,1
6,0,1,197,0
6,0,1,198,1
6,0,1,199,0
7,1,2,0,0
7,1,2,1,1
7,1,2,2,1
7,1,2,3,1
7,1,2,4,1
7,1,2,5,0
7,1,2,6,1
7,1,2,7,1
7,1,2,8,0
7,1,2,9,0
7,1,2,10,1
7,1,2,11,1
7,1,2,12,1
7,1,2,13,0
7,1,2,14,1
7,1,2,15,1
7,1,2,16,1
7,1,2,17,0
7,1,2,18,0
7,1,2,19,1
7,1,2,20,1
7,1,2,21,0
7,1,2,22,1
7,1,2,23,1
7,1,2,24,1
7,1,2,25,1
7,1,2,26,0
7,1,2,27,1
7,1,2,28,1
7,1,2,29,0
7,1,2,30,1
7,1,2,31,1
7,1,2,32,0
7,1,2,33,1
7,1,2,34,0
7,1,2,35,1
7,1,2,36,1
7,1,2,37,1
7,1,2,38,0
7,1,2,39,1
7,1,2,40,0
7,1,2,41,0
7,1,2,42,0
7,1,2,43,1
7,1,2,44,1
7,1,2,45,1
7,1,2,46,1
7,1,2,47,0
7,1,2,48,1
7,1,2,49,1
7,1,2,50,1
7,1,2,51,0
7,1,2,52,0
7,1,2,53,0
7,1,2,54,1
7,1,2,55,1
7,1,2,56,1
7,1,2,57,1
7,1,2,58,1
7,1,2,59,1
7,1,2,60,1
7,1,2,61,0
7,1,2,62,0
7,1,2,63,0
7,1,2,64,0
7,1,2,65,1
7,1,2,66,1
7,1,2,67,1
7,1,2,68,0
7,1,2,69,1
7,1,2,70,1
7,1,2,71,1
7,1,2,72,0
7,1,2,73,1
7,1,2,74,1
7,1,2,75,1
7,1,2,76,0
7,1,2,77,0
7,1,2,78,1
7,1,2,79,1
7,1,2,80,1
7,1,2,81,1
7,1,2,82,1
7,1,2,83,1
7,1,2,84,1
7,1,2,85,0
7,1,2,86,1
7,1,2,87,0
7,1,2,88,1
7,1,2,89,1
7,1,2,90,1
7,1,2,91,1
7,1,2,92,1
7,1,2,93,1
7,1,2,94,1
7,1,2,95,1
7,1,2,96,1
7,1,2,97,1
7,1,2,98,1
7,1,2,99,1
7,1,2,100,1
7,1,2,101,1
7,1,2,102,1
7,1,2,103,1
7,1,2,104,1
7,1,2,105,1
7,1,2,106,1
7,1,2,107,0
7,1,2,108,1
7,1,2,109,0
7,1,2,110,1
7,1,2,111,1
7,1,2,112,1
7,1,2,113,0
7,1,2,114,0
7,1,2,115,1
7,1,2,116,1
7,1,2,117,0
7,1,2,118,0
7,1,2,119,1
7,1,2,120,1
7,1,2,121,1
7,1,2,122,1
7,1,2,123,0
7,1,2,124,1
7,1,2,125,1
7,1,2,126,0
7,1,2,127,1
7,1,2,128,0
7,1,2,129,1
7,1,2,130,1
7,1,2,131,0
7,1,2,132,0
7,1,2,133,0
7,1,2,134,1
7,1,2,135,1
7,1,2,136,1
7,1,2,137,1
7,1,2,138,0
7,1,2,139,1
7,1,2,140,1
7,1,2,141,1
7,1,2,142,1
7,1,2,143,0
7,1,2,144,1
7,1,2,145,0
7,1,2,146,1
7,1,2,147,1
7,1,2,148,0
7,1,2,149,0
7,1,2,150,1
7,1,2,151,1
7,1,2,152,1
7,1,2,153,1
7,1,2,154,1
7,1,2,155,0
7,1,2,156,0
7,1,2,157,1
7,1,2,158,1
7,1,2,159,0
7,1,2,160,1
7,1,2,161,0
7,1,2,162,0
7,1,2,163,0
7,1,2,164,1
7,1,2,165,0
7,1,2,166,1
7,1,2,167,1
7,1,2,168,0
7,1,2,169,1
7,1,2,170,1
7,1,2,171,1
7,1,2,172,1
7,1,2,173,1
7,1,2,174,1
7,1,2,175,1
7,1,2,176,0
7,1,2,177,1
7,1,2,178,0
7,1,2,179,0
7,1,2,180,1
7,1,2,181,0
7,1,2,182,1
7,1,2,183,1
7,1,2,184,1
7,1,2,185,0
7,1,2,186,0
7,1,2,187,0
7,1,2,188,1
7,1,2,189,0
7,1,2,190,0
7,1,2,191,0
7,1,2,192,0
7,1,2,193,1
7,1,2,194,1
7,1,2,195,0
